Cl Carrier :

	Generation 0 	 Population: 8
	Generation 60 	 Population: 8
	Generation 61 	 Population: 8
	Generation 62 	 Population: 8
	Generation 63 	 Population: 8
	Generation 64 	 Population: 8
	Generation 65 	 Population: 8
	Generation 66 	 Population: 8
	Generation 67 	 Population: 8
	Generation 68 	 Population: 8
	Generation 69 	 Population: 8
	Generation 70 	 Population: 8
	Generation 71 	 Population: 8
	Generation 72 	 Population: 8
	Generation 73 	 Population: 8
	Generation 74 	 Population: 8
	Generation 75 	 Population: 8
	Generation 76 	 Population: 8
	Generation 77 	 Population: 8
	Generation 78 	 Population: 8
	Generation 79 	 Population: 8
	Generation 80 	 Population: 8
	Generation 81 	 Population: 8
	Generation 82 	 Population: 8
	Generation 83 	 Population: 8
	Generation 84 	 Population: 8
	Generation 85 	 Population: 8
	Generation 86 	 Population: 8
	Generation 87 	 Population: 8
	Generation 88 	 Population: 8
	Generation 89 	 Population: 8
	Generation 90 	 Population: 8
	Generation 91 	 Population: 8
	Generation 92 	 Population: 8
	Generation 93 	 Population: 8
	Generation 94 	 Population: 8
	Generation 95 	 Population: 8
	Generation 96 	 Population: 8
	Generation 97 	 Population: 8
	Generation 98 	 Population: 8
	Generation 99 	 Population: 8
	Generation 100 	 Population: 8
	Generation 101 	 Population: 8
	Generation 102 	 Population: 8
	Generation 103 	 Population: 8
	Generation 104 	 Population: 8
	Generation 105 	 Population: 8
	Generation 106 	 Population: 8
	Generation 107 	 Population: 8
	Generation 108 	 Population: 8
	Generation 109 	 Population: 8
	Generation 110 	 Population: 8
	Generation 111 	 Population: 8
	Generation 112 	 Population: 8
	Generation 113 	 Population: 8
	Generation 114 	 Population: 8
	Generation 115 	 Population: 8
	Generation 116 	 Population: 8
	Generation 117 	 Population: 8
	Generation 118 	 Population: 8
	Generation 119 	 Population: 8
	Generation 120 	 Population: 8
	Generation 121 	 Population: 8
	MAX: 8	MIN: 8	AVERAGE: 8.0
